parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
delta_bohr,-3.830352074195703,-4.03808900268041,-4.429973484342087,-5.83293870970009,-1.3224436720894603,0.0003353501304664781,0.1711857633297975,-8.0
empirical_bohr,-4.169647925804302,-3.96191099731959,-3.5700265156579136,-6.67755632791054,-2.16706129029991,0.0003353501304664781,0.1711857633297975,-8.0
fc_mu,0.025043071915164358,0.018671464726743858,0.027384104717527724,2.2583060909409092e-05,0.06926890832760202,0.0003353501304664781,0.1711857633297975,-8.0
fc_sigma,0.1620267878108758,0.15772410290095795,0.1561458455790792,0.10672884700307592,0.2251455612516355,0.0003353501304664781,0.1711857633297975,-8.0
delta_bohr,-3.0153306727409044,-3.215100628368209,-3.6307226725403545,-5.1354003892616955,-0.46902450029156917,0.00034627330183394035,0.08659678522988339,-7.967935871743487
empirical_bohr,-4.952605199002567,-4.752835243375278,-4.337213199203132,-7.498911371451918,-2.8325354824817914,0.00034627330183394035,0.08659678522988339,-7.967935871743487
fc_mu,0.012397017300654747,0.00855340841176927,0.012904213470751658,6.143497279897936e-06,0.036240685887698354,0.00034627330183394035,0.08659678522988339,-7.967935871743487
fc_sigma,0.08395907296046719,0.08061699759279087,0.07886546876185653,0.04623975587896589,0.12352521286063832,0.00034627330183394035,0.08659678522988339,-7.967935871743487
delta_bohr,-5.388665231950621,-5.5212507606243335,-5.722025977734834,-6.634815707533807,-3.9408983025640634,0.0003575521402669604,0.1732355846077409,-7.935871743486974
empirical_bohr,-2.5472065115363507,-2.4146209828626395,-2.2138457657521404,-3.9949734409229105,-1.3010560359531669,0.0003575521402669604,0.1732355846077409,-7.935871743486974
fc_mu,0.08580797834595659,0.08206455570716331,0.09851400684183886,0.0032525262460407767,0.16969648985697938,0.0003575521402669604,0.1732355846077409,-7.935871743486974
fc_sigma,0.15733292691882061,0.15364067420082567,0.1472691403140696,0.10257576692606603,0.2204672987562873,0.0003575521402669604,0.1732355846077409,-7.935871743486974
delta_bohr,-4.997202343479679,-5.181831690740883,-5.381203926575811,-6.286748238572182,-3.2447330096391678,0.0003691982181404443,0.08457095318578717,-7.903807615230461
empirical_bohr,-2.9066052717507795,-2.721975924489578,-2.52260368865465,-4.659074605591293,-1.6170593766582786,0.0003691982181404443,0.08457095318578717,-7.903807615230461
fc_mu,0.06484614169717741,0.061688999677887824,0.07428869121824733,7.392613412526838e-05,0.1300262086855659,0.0003691982181404443,0.08457095318578717,-7.903807615230461
fc_sigma,0.13276769681768133,0.12848539346763377,0.12218053794739962,0.08362531905430619,0.1898907632341138,0.0003691982181404443,0.08457095318578717,-7.903807615230461
delta_bohr,-4.507059442452482,-4.709030557805535,-4.900731237850477,-5.865014751647864,-2.505244304502469,0.0003812234838030659,0.1312428089704926,-7.871743486973948
empirical_bohr,-3.36468404452146,-3.1627129291684124,-2.971012249123471,-5.366499182471479,-2.006728735326084,0.0003812234838030659,0.1312428089704926,-7.871743486973948
fc_mu,0.04286237343617801,0.04059326620792286,0.04875275755955344,0.0001438724922919743,0.0873956327020129,0.0003812234838030659,0.1312428089704926,-7.871743486973948
fc_sigma,0.08326030839621634,0.0798955554195442,0.07403868139129674,0.0482496088131496,0.12365136327048949,0.0003812234838030659,0.1312428089704926,-7.871743486973948
delta_bohr,-4.803539212675091,-5.003928063731401,-5.294130367106934,-6.190510778449339,-2.651094806819647,0.00039364027375531253,0.13474421109692367,-7.839679358717435
empirical_bohr,-3.036140146042352,-2.835751294986034,-2.545548991610501,-5.1885845518977876,-1.649168580268095,0.00039364027375531253,0.13474421109692367,-7.839679358717435
fc_mu,0.06060823476765624,0.055422541752087606,0.07272607773425843,0.0003799166246262198,0.13019158180600454,0.00039364027375531253,0.13474421109692367,-7.839679358717435
fc_sigma,0.15466676245234334,0.1510325195679137,0.14757234524089458,0.10070810796863838,0.21202959457396167,0.00039364027375531253,0.13474421109692367,-7.839679358717435
delta_bohr,-4.677913791282748,-4.866192934979058,-5.180976670104503,-6.3158838102542685,-2.5238434648875394,0.0004064613252195387,0.20098907387710907,-7.807615230460922
empirical_bohr,-3.129701439178171,-2.9414222954818645,-2.6266385603564193,-5.283771765573382,-1.4917314202066532,0.0004064613252195387,0.20098907387710907,-7.807615230460922
fc_mu,0.058590124706633696,0.050143488111318635,0.06744356093308645,0.0003044550706901017,0.13937368058658084,0.0004064613252195387,0.20098907387710907,-7.807615230460922
fc_sigma,0.18782810733200672,0.18446519178864523,0.18001948474370313,0.13050687838254957,0.25521750615391403,0.0004064613252195387,0.20098907387710907,-7.807615230460922
delta_bohr,-3.5851660307508713,-3.7957268694966197,-4.240611930076836,-5.561216587599256,-1.064298170964543,0.00041969978911448463,0.0832876215686173,-7.775551102204409
empirical_bohr,-4.190385071453525,-3.979824232707789,-3.534939172127572,-6.711252931239866,-2.214334514605152,0.00041969978911448463,0.0832876215686173,-7.775551102204409
fc_mu,0.024655335222088466,0.018346055978992637,0.028334287837892602,3.170710106281671e-05,0.06863707038990319,0.00041969978911448463,0.0832876215686173,-7.775551102204409
fc_sigma,0.13622966943258652,0.13259135242821213,0.12969348324449476,0.08534992011946736,0.19382999798105166,0.00041969978911448463,0.0832876215686173,-7.775551102204409
delta_bohr,-3.26405398138683,-3.502945831394818,-3.8511503317463154,-5.307044938124234,-0.6830425204915063,0.0004333692434471011,0.09342065047236736,-7.7434869739478955
empirical_bohr,-4.479432992561065,-4.240541142553077,-3.89233664220158,-7.060444453456389,-2.4364420358236623,0.0004333692434471011,0.09342065047236736,-7.7434869739478955
fc_mu,0.019014986500976327,0.01419538674367632,0.019989882163698902,1.4188931003578098e-05,0.053210116049085765,0.0004333692434471011,0.09342065047236736,-7.7434869739478955
fc_sigma,0.11291482667725201,0.1087315037484721,0.10616039905150604,0.0678626000550407,0.16804252677717832,0.0004333692434471011,0.09342065047236736,-7.7434869739478955
delta_bohr,-2.969123448365965,-3.1856546709849534,-3.5426647295009124,-4.71486503249378,-0.7441999367977674,0.00044748370713491777,0.061600574967372784,-7.7114228456913825
empirical_bohr,-4.742299397325413,-4.525768174706429,-4.16875811619047,-6.967222908893615,-2.996557813197603,0.00044748370713491777,0.061600574967372784,-7.7114228456913825
fc_mu,0.012934476458552882,0.01071043945382838,0.015235742742121361,6.427409133369366e-06,0.03195554467035866,0.00044748370713491777,0.061600574967372784,-7.7114228456913825
fc_sigma,0.0470076211420279,0.044900492869061295,0.04292165795575873,0.027455508196240534,0.07105031993947286,0.00044748370713491777,0.061600574967372784,-7.7114228456913825
