parameter,mean,median,mode,hpd_min,hpd_max,IPTGuM,true_mu,true_sig,true_bohr
delta_bohr,-1.3569897777591173,-1.5489075601011544,-1.8534729962989411,-2.968106759270249,0.5664647867291093,0.0001,0.005184547952542362,0.04414079649742884,-5.256874590440777
empirical_bohr,-3.899884812681659,-3.7079670303396224,-3.403401594141836,-5.823339377169886,-2.288767831170528,0.0001,0.005184547952542362,0.04414079649742884,-5.256874590440777
fc_mu,0.027496159475630815,0.02394014850405124,0.03218932545117026,1.0473953391598734e-05,0.06402300882361478,0.0001,0.005184547952542362,0.04414079649742884,-5.256874590440777
fc_sigma,0.08047523193536964,0.07681782869988504,0.07339044951279042,0.04773949592361591,0.12070735480021372,0.0001,0.005184547952542362,0.04414079649742884,-5.256874590440777
delta_bohr_corrected,1.4847066672669658,1.280141975155481,0.9415337570587186,0.08227853922503048,3.569852054018392,0.0001,0.005184547952542362,0.04414079649742884,-5.256874590440777
correction,-2.8416964450260864,-2.839249282238602,-2.7950067533576597,-3.3488145157771423,-2.3845499320827437,0.0001,0.005184547952542362,0.04414079649742884,-5.256874590440777
delta_bohr,-0.06607348720159019,-0.27057637950199,-0.6184129112945689,-1.7855843171611996,2.270384037126302,0.00011226677735108136,0.0051845564260265846,0.03236885309747586,-5.2568729475516545
empirical_bohr,-5.190799460350074,-4.9862965680496645,-4.638460036257086,-7.5272569846779565,-3.471288630390455,0.00011226677735108136,0.0051845564260265846,0.03236885309747586,-5.2568729475516545
fc_mu,0.008349637369656042,0.006784571363476377,0.009579919040625384,5.4961405416831255e-06,0.021619596412006614,0.00011226677735108136,0.0051845564260265846,0.03236885309747586,-5.2568729475516545
fc_sigma,0.027639270302114178,0.025998871001540358,0.024985542801353823,0.014800306729647448,0.042338210143556466,0.00011226677735108136,0.0051845564260265846,0.03236885309747586,-5.2568729475516545
delta_bohr_corrected,1.7688121514764765,1.5555562656400792,1.1681906822728219,0.21015076126580112,4.083864948762564,0.00011226677735108136,0.0051845564260265846,0.03236885309747586,-5.2568729475516545
correction,-1.8348856386780659,-1.818877154585914,-1.7866035935673907,-2.3229573250630753,-1.43314248450138,0.00011226677735108136,0.0051845564260265846,0.03236885309747586,-5.2568729475516545
delta_bohr,-0.25978537483340475,-0.4493926586510364,-0.659902346357554,-1.5532195018570607,1.496716994518973,0.00012603829296797275,0.005184565940169407,0.01735670399901306,-5.256871102896685
empirical_bohr,-4.997085728063289,-4.807478444245649,-4.596968756539131,-6.753588097415658,-3.7036516010396245,0.00012603829296797275,0.005184565940169407,0.01735670399901306,-5.256871102896685
fc_mu,0.00864653015839804,0.008102248255789146,0.009981712399714682,3.7554594797262197e-06,0.01767220538093406,0.00012603829296797275,0.005184565940169407,0.01735670399901306,-5.256871102896685
fc_sigma,0.01777492268145792,0.01672404229042715,0.015319633920526772,0.00987991494494493,0.028372501371456294,0.00012603829296797275,0.005184565940169407,0.01735670399901306,-5.256871102896685
delta_bohr_corrected,1.137880650150247,0.9994575984869905,0.7305605433380848,-1.5497927820847273,2.941806140177438,0.00012603829296797275,0.005184565940169407,0.01735670399901306,-5.256871102896685
correction,-1.3976660249836554,-1.448646348751844,-1.3904628896956388,-1.879468387675792,-0.0,0.00012603829296797275,0.005184565940169407,0.01735670399901306,-5.256871102896685
delta_bohr,-1.0729468491209264,-1.285079829140101,-1.568633129411309,-2.595382754192167,0.9508960854839064,0.00014149912974345758,0.005184576622947716,0.04804419899640213,-5.256869031664177
empirical_bohr,-4.183922182543255,-3.971789202524076,-3.688235902252868,-6.207765117148083,-2.6614862774720103,0.00014149912974345758,0.005184576622947716,0.04804419899640213,-5.256869031664177
fc_mu,0.021012458797109466,0.018491324121569286,0.02440556213866063,2.0856677590774808e-05,0.04914447048468473,0.00014149912974345758,0.005184576622947716,0.04804419899640213,-5.256869031664177
fc_sigma,0.06355229860642757,0.06066344321901833,0.05797054423855778,0.036686185243782296,0.09476583896357144,0.00014149912974345758,0.005184576622947716,0.04804419899640213,-5.256869031664177
delta_bohr_corrected,1.5370235150792992,1.3386746263806633,0.9913121202176707,0.11048674895653043,3.5328983121568114,0.00014149912974345758,0.005184576622947716,0.04804419899640213,-5.256869031664177
correction,-2.6099703642002243,-2.604150929846374,-2.5599452496289796,-3.1147936259587046,-2.1970247791027484,0.00014149912974345758,0.005184576622947716,0.04804419899640213,-5.256869031664177
delta_bohr,-0.5351965292577654,-0.6201127792501775,-0.7175409021782331,-1.331029749942116,0.3294333894345556,0.00015885651294280528,0.005184588618120777,0.012570639160683123,-5.256866705982821
empirical_bohr,-4.721670176725061,-4.636753926732643,-4.539325803804588,-5.586300095417377,-3.925836956040705,0.00015885651294280528,0.005184588618120777,0.012570639160683123,-5.256866705982821
fc_mu,0.009713960261896555,0.009596120589196178,0.010567735145601054,0.0030764870313636505,0.017289344176583343,0.00015885651294280528,0.005184588618120777,0.012570639160683123,-5.256866705982821
