z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
1.012673945292193,0.9999999988154095,Ka,64,400,208.03161884222024,207.75625152326876,209.47198105339902,KaKi_epAI,203.42804960188948,0
1.5496205714216529,0.9999999931716067,Ki,20,400,5.809461205572823,5.747794106090346,6.219930634066946,KaKi_epAI,3.2026132397012157,0
-1.7733340782509985,0.983014652464881,ep_AI,381,400,5.449574601694145,5.378500352086436,5.232534924969788,KaKi_epAI,6.511985069731232,0
1.0134310504755806,0.9999832478870329,ep_a,64,400,5.337451432278766,5.33636552461607,5.344589988429386,KaKi_epAI,5.315312377754067,0
1.732802159902324,0.9956311225344285,ep_i,20,400,1.7129832780191674,1.74881613505009,1.827758754609634,KaKi_epAI,1.1639671139454102,0
-1.1297891348244264,0.9999985290365463,sigma,337,400,0.0012648227549083445,0.001263843314885917,0.0012326030486326293,KaKi_epAI,0.001349312247992255,0
0.05028819962463705,-3.391144345306055e+21,Ka,0,400,386794365393522.44,80762686009.97314,103538444225.63814,KaKi_epAI,0.037886579000823935,1
0.04441779063063132,-1.0505867704916019e+24,Ki,0,400,926838324937508.9,69195120449.26755,40321776212.719475,KaKi_epAI,0.008125225854845878,1
-2.7954787227814237,0.5902720673365148,ep_AI,398,400,4.802218472216391,4.287085711138906,2.469202614731264,KaKi_epAI,13.02783652715268,1
5.771562940786465,0.15738992523230466,ep_a,0,400,25.00406921155925,25.1147663357357,25.363208822478015,KaKi_epAI,-3.2731583456809057,1
5.860688405585075,-0.12015439562986718,ep_i,0,400,24.920222571087212,24.96019003151342,24.420157512634052,KaKi_epAI,-4.812781753633187,1
1.2427110150742244,0.9876245981174777,sigma,40,400,0.1252604790370522,0.12502151584611385,0.1250927467105714,KaKi_epAI,0.11673626840112937,1
0.07420587761744116,-2.692911469484106e+21,Ka,0,400,508616279816903.3,54854234558.498436,147702600710.21442,KaKi_epAI,0.012479308482364249,2
0.027445476039475003,-1.0375499368692895e+27,Ki,1,400,1.7997257865730988e+16,75669873672.10703,49306884602.18056,KaKi_epAI,36044.66970542822,2
