ep_RA.1,ep_RA.2,ep_RA.3,sigma.1,sigma.2,sigma.3,logp
-12.16384149737262,-11.812244856777165,-11.696846649752812,2.0670015405330044,2.1137469019807127,2.0176415542439856,-7291.888838290109
-12.184893738439175,-11.868652060408442,-11.73649778684964,1.996315144401655,2.140896161627248,2.0592288765074063,-7291.249905049346
-12.180001347706986,-11.92661812256936,-11.71590393085776,2.1065974046039937,2.108218918512796,2.0645080489673053,-7291.4628112662795
-12.226945706838627,-11.892806417638871,-11.83557340722061,1.993045373703242,2.046179470140321,2.074910743243858,-7292.066874854542
-12.197836139357038,-11.889586160833188,-11.782044034464423,2.033054774842944,2.1675124677438555,2.0839043626753133,-7291.232070720741
-12.189852985650855,-11.99645780889009,-11.761501589803698,2.050189737140993,2.099568884958676,2.085845317247386,-7290.73744875729
-12.146435563745172,-11.865417312645885,-11.919172051382391,2.054772166529493,2.1300775771725906,2.075359432992058,-7292.506350917079
-12.110341853078202,-11.930352729936443,-11.861502021579701,2.040779999691751,2.124046595203017,2.0448121129341876,-7291.98572936882
-12.25564850550857,-11.987317580194325,-11.681153232452585,2.08691314349152,2.0794832432810852,2.0478688671749943,-7293.722027741068
-12.193903584292517,-11.921652372878226,-11.64142131648969,1.9918751713644367,2.138508647577801,2.032328068489941,-7294.4566621205695
-12.098306768750149,-11.965202321529187,-11.729849278507562,2.094399328109545,2.1417092958514465,2.0397735765763008,-7293.972141765065
-12.087947355644461,-11.917100390726464,-11.882239706675385,2.0104497095855534,2.1139539461472285,2.0663216118178993,-7293.021871093432
-12.183118473055528,-11.882092718073906,-11.86027613806843,2.082827664314799,2.070068266100566,2.0973394030891064,-7290.772803021521
-12.164358910764387,-11.897085039052058,-11.885135956192961,2.0518375135776252,2.0734608675731807,2.055199161153891,-7290.915067865802
-12.214953871195377,-11.860712333151005,-11.75272752572418,2.0302883405886836,2.0845053035682466,2.0532274630553267,-7289.262338446146
-12.149429163816121,-11.94254438694908,-11.734241365795283,2.063726516959634,2.184888830033954,2.0665593773313486,-7293.358594896575
