fold_change,mu,sigma,draw,empirical_F
0.6811519568766511,0.8005784946823133,0.3241456899691937,0,1.3899138828455346
0.7307325557566511,0.8005784946823133,0.3241456899691937,0,1.3899138828455346
1.0970473608131537,0.8005784946823133,0.3241456899691937,0,1.3899138828455346
0.48450616935997226,0.8005784946823133,0.3241456899691937,0,1.3899138828455346
0.8528103869046431,0.8005784946823133,0.3241456899691937,0,1.3899138828455346
0.9449547435632317,0.8005784946823133,0.3241456899691937,0,1.3899138828455346
1.0948921707120725,0.8005784946823133,0.3241456899691937,0,1.3899138828455346
0.8176915701451926,0.8005784946823133,0.3241456899691937,0,1.3899138828455346
0.9115798192241251,0.8005784946823133,0.3241456899691937,0,1.3899138828455346
0.5224472342946171,0.8005784946823133,0.3241456899691937,0,1.3899138828455346
0.22132921829810875,0.15728161358954873,0.10894607503917558,1,-1.678594925303668
0.12952028854726994,0.15728161358954873,0.10894607503917558,1,-1.678594925303668
0.07016445490733862,0.15728161358954873,0.10894607503917558,1,-1.678594925303668
0.1014506850692914,0.15728161358954873,0.10894607503917558,1,-1.678594925303668
0.1856300341744883,0.15728161358954873,0.10894607503917558,1,-1.678594925303668
0.15585912358764034,0.15728161358954873,0.10894607503917558,1,-1.678594925303668
0.18290749914124266,0.15728161358954873,0.10894607503917558,1,-1.678594925303668
0.10866518490812516,0.15728161358954873,0.10894607503917558,1,-1.678594925303668
0.009459953450172393,0.15728161358954873,0.10894607503917558,1,-1.678594925303668
0.16459915780322718,0.15728161358954873,0.10894607503917558,1,-1.678594925303668
0.4127647368110601,0.4157935670848617,0.04293178635400542,2,-0.3400654972597487
0.405934409410925,0.4157935670848617,0.04293178635400542,2,-0.3400654972597487
0.44038221280284795,0.4157935670848617,0.04293178635400542,2,-0.3400654972597487
0.3750518459113115,0.4157935670848617,0.04293178635400542,2,-0.3400654972597487
0.37522758549505963,0.4157935670848617,0.04293178635400542,2,-0.3400654972597487
0.3530117287894069,0.4157935670848617,0.04293178635400542,2,-0.3400654972597487
0.3867645717966613,0.4157935670848617,0.04293178635400542,2,-0.3400654972597487
0.4350560633333813,0.4157935670848617,0.04293178635400542,2,-0.3400654972597487
0.4507376185082651,0.4157935670848617,0.04293178635400542,2,-0.3400654972597487
