# Date : 2017-11-14# Equipment : MACSQuant (Bjorkman lab)# User : gchure# Description :# A titration run of the inducer mutants  Q294K, F164T, and Q294V  and the WT# coupled with an O2-regulated YFP. All repressors were expressed using the# RBS1027 mutant yielding 260 repressors per cell.# Comments:# The flow rate on this experiment was very slow (~500 events per second)# even though the OD was correct (~0.3).date,username,mutant,operator,strain,IPTGuM,mean_FITC_H,fold_change
20171114,gchure,Q294V,O2,R260,0.0,6629.54165451352,0.003221878970187513
20171114,gchure,wt,O2,R260,0.0,6503.243080842632,-0.011818951578571008
20171114,gchure,delta,O2,R260,0.0,14999.535222641649,1.0
20171114,gchure,Q294K,O2,R260,0.0,27530.216590070635,2.492272237365947
20171114,gchure,auto,O2,R260,0.0,6602.487382666245,0.0
20171114,gchure,F164T,O2,R260,0.0,6641.152993683527,0.0046046672299767345
20171114,gchure,F164T,O2,R260,0.1,6187.939769796828,0.01025089705891014
20171114,gchure,auto,O2,R260,0.1,6104.188601239508,0.0
20171114,gchure,Q294K,O2,R260,0.1,26725.232491899274,2.523955209362221
20171114,gchure,delta,O2,R260,0.1,14274.319281122098,1.0
20171114,gchure,Q294V,O2,R260,0.1,6175.759533119758,0.00876007186231183
20171114,gchure,wt,O2,R260,0.1,6069.2868140640185,-0.004271876245679718
20171114,gchure,Q294K,O2,R260,5.0,27648.750260203964,2.5407938052322634
20171114,gchure,F164T,O2,R260,5.0,6673.301142044833,0.04863942310738005
20171114,gchure,auto,O2,R260,5.0,6263.922914177752,0.0
20171114,gchure,delta,O2,R260,5.0,14680.515910424981,1.0
20171114,gchure,wt,O2,R260,5.0,6324.670141083148,0.0072175554802854135
20171114,gchure,Q294V,O2,R260,5.0,6264.94969666695,0.00012199502692548303
20171114,gchure,Q294K,O2,R260,10.0,27221.71688194307,2.4440513403009096
20171114,gchure,delta,O2,R260,10.0,14802.479167552696,1.0
20171114,gchure,F164T,O2,R260,10.0,7300.269113515041,0.12767782267352895
20171114,gchure,wt,O2,R260,10.0,6917.0092565880095,0.08311414470819568
20171114,gchure,auto,O2,R260,10.0,6202.204809022986,0.0
20171114,gchure,Q294V,O2,R260,10.0,6376.779137909686,0.020298692996178404
20171114,gchure,Q294K,O2,R260,25.0,28197.775855203276,2.364486328085856
20171114,gchure,delta,O2,R260,25.0,15374.161156652728,1.0
20171114,gchure,F164T,O2,R260,25.0,9467.740643314295,0.37153211260417307
20171114,gchure,wt,O2,R260,25.0,9983.239318134078,0.42638333127167355
20171114,gchure,auto,O2,R260,25.0,5976.034964695999,0.0
20171114,gchure,Q294V,O2,R260,25.0,6146.842449433967,0.01817463196909944
20171114,gchure,auto,O2,R260,50.0,6102.087234040254,0.0
20171114,gchure,wt,O2,R260,50.0,8940.942229472708,0.3421784029803785
20171114,gchure,Q294V,O2,R260,50.0,6472.946522914919,0.044701134577759795
20171114,gchure,Q294K,O2,R260,50.0,27475.246049890095,2.57619123274009
20171114,gchure,delta,O2,R260,50.0,14398.505040383347,1.0
20171114,gchure,F164T,O2,R260,50.0,9438.54000684433,0.40215582805547295
20171114,gchure,Q294K,O2,R260,75.0,28184.602490916273,2.400371299033369
20171114,gchure,F164T,O2,R260,75.0,12962.696574193067,0.7671969239755034
20171114,gchure,delta,O2,R260,75.0,15132.52398177965,1.0
20171114,gchure,Q294V,O2,R260,75.0,6583.761078810019,0.08279419226756157
20171114,gchure,auto,O2,R260,75.0,5812.082668717857,0.0
20171114,gchure,wt,O2,R260,75.0,12806.221762673824,0.7504085760568316
20171114,gchure,wt,O2,R260,100.0,12921.58380205051,0.756800497855059
20171114,gchure,delta,O2,R260,100.0,15157.817209413372,1.0
20171114,gchure,Q294V,O2,R260,100.0,7299.40389562271,0.14536550644914292
20171114,gchure,Q294K,O2,R260,100.0,27042.48593375739,2.2925061880398867
20171114,gchure,auto,O2,R260,100.0,5962.759704607631,0.0
20171114,gchure,F164T,O2,R260,100.0,13641.016635355636,0.835041752238636
20171114,gchure,wt,O2,R260,250.0,13433.095601238954,0.8848035201843392
20171114,gchure,delta,O2,R260,250.0,14415.363835412707,1.0
20171114,gchure,Q294V,O2,R260,250.0,8743.866739821575,0.3348695621350258
20171114,gchure,F164T,O2,R260,250.0,14568.784464538543,1.0179925561995462
20171114,gchure,Q294K,O2,R260,250.0,26126.626380862508,2.3734499116400953
20171114,gchure,auto,O2,R260,250.0,5888.46930056587,0.0
20171114,gchure,Q294K,O2,R260,500.0,24861.325122627506,2.0616218920003555
20171114,gchure,auto,O2,R260,500.0,5970.722960625863,0.0
20171114,gchure,F164T,O2,R260,500.0,15164.911264448323,1.003405805901824
20171114,gchure,wt,O2,R260,500.0,13435.533265204545,0.8146705018490831
20171114,gchure,Q294V,O2,R260,500.0,11157.370468828127,0.5660436844362542
20171114,gchure,delta,O2,R260,500.0,15133.703929785257,1.0
20171114,gchure,auto,O2,R260,1000.0,5866.366216560365,0.0
20171114,gchure,wt,O2,R260,1000.0,13124.16781706793,1.0756171139174722
20171114,gchure,Q294K,O2,R260,1000.0,23448.746502675935,2.605735204697316
20171114,gchure,F164T,O2,R260,1000.0,14640.270103216846,1.3003057531491005
20171114,gchure,delta,O2,R260,1000.0,12613.936059582058,1.0
20171114,gchure,Q294V,O2,R260,1000.0,12713.309729857128,1.014727327406302
20171114,gchure,F164T,O2,R260,5000.0,11627.918509698597,0.8240378832678085
20171114,gchure,Q294V,O2,R260,5000.0,13244.386453694451,1.0622898244108112
20171114,gchure,delta,O2,R260,5000.0,12821.768682296017,1.0
20171114,gchure,wt,O2,R260,5000.0,12302.529628759732,0.923469121128088
20171114,gchure,Q294K,O2,R260,5000.0,21427.82042707052,2.268449857843212
20171114,gchure,auto,O2,R260,5000.0,6037.0686868167595,0.0
# Date : 2017-11-14# Equipment : MACSQuant (Bjorkman lab)# User : gchure# Description :# A titration run of the inducer mutants  Q294K, F164T, and Q294V  and the WT# coupled with an O2-regulated YFP. All repressors were expressed using the# RBS1027 mutant yielding 260 repressors per cell.# Comments:# The flow rate on this experiment was very slow (~500 events per second)# even though the OD was correct (~0.3).repressors,date,username,mutant,operator,strain,IPTGuM,mean_FITC_H,fold_change
260,20171114,gchure,Q294V,O2,R260,0.0,6629.54165451352,0.003221878970187513
260,20171114,gchure,wt,O2,R260,0.0,6503.243080842632,-0.011818951578571008
260,20171114,gchure,delta,O2,R260,0.0,14999.535222641649,1.0
260,20171114,gchure,Q294K,O2,R260,0.0,27530.216590070635,2.492272237365947
260,20171114,gchure,auto,O2,R260,0.0,6602.487382666245,0.0
260,20171114,gchure,F164T,O2,R260,0.0,6641.152993683527,0.0046046672299767345
260,20171114,gchure,F164T,O2,R260,0.1,6187.939769796828,0.01025089705891014
260,20171114,gchure,auto,O2,R260,0.1,6104.188601239508,0.0
260,20171114,gchure,Q294K,O2,R260,0.1,26725.232491899274,2.523955209362221
260,20171114,gchure,delta,O2,R260,0.1,14274.319281122098,1.0
260,20171114,gchure,Q294V,O2,R260,0.1,6175.759533119758,0.00876007186231183
260,20171114,gchure,wt,O2,R260,0.1,6069.2868140640185,-0.004271876245679718
260,20171114,gchure,Q294K,O2,R260,5.0,27648.750260203964,2.5407938052322634
260,20171114,gchure,F164T,O2,R260,5.0,6673.301142044833,0.04863942310738005
260,20171114,gchure,auto,O2,R260,5.0,6263.922914177752,0.0
260,20171114,gchure,delta,O2,R260,5.0,14680.515910424981,1.0
260,20171114,gchure,wt,O2,R260,5.0,6324.670141083148,0.0072175554802854135
260,20171114,gchure,Q294V,O2,R260,5.0,6264.94969666695,0.00012199502692548303
260,20171114,gchure,Q294K,O2,R260,10.0,27221.71688194307,2.4440513403009096
260,20171114,gchure,delta,O2,R260,10.0,14802.479167552696,1.0
260,20171114,gchure,F164T,O2,R260,10.0,7300.269113515041,0.12767782267352895
260,20171114,gchure,wt,O2,R260,10.0,6917.0092565880095,0.08311414470819568
260,20171114,gchure,auto,O2,R260,10.0,6202.204809022986,0.0
260,20171114,gchure,Q294V,O2,R260,10.0,6376.779137909686,0.020298692996178404
260,20171114,gchure,Q294K,O2,R260,25.0,28197.775855203276,2.364486328085856
260,20171114,gchure,delta,O2,R260,25.0,15374.161156652728,1.0
260,20171114,gchure,F164T,O2,R260,25.0,9467.740643314295,0.37153211260417307
260,20171114,gchure,wt,O2,R260,25.0,9983.239318134078,0.42638333127167355
260,20171114,gchure,auto,O2,R260,25.0,5976.034964695999,0.0
260,20171114,gchure,Q294V,O2,R260,25.0,6146.842449433967,0.01817463196909944
260,20171114,gchure,auto,O2,R260,50.0,6102.087234040254,0.0
260,20171114,gchure,wt,O2,R260,50.0,8940.942229472708,0.3421784029803785
260,20171114,gchure,Q294V,O2,R260,50.0,6472.946522914919,0.044701134577759795
260,20171114,gchure,Q294K,O2,R260,50.0,27475.246049890095,2.57619123274009
260,20171114,gchure,delta,O2,R260,50.0,14398.505040383347,1.0
260,20171114,gchure,F164T,O2,R260,50.0,9438.54000684433,0.40215582805547295
260,20171114,gchure,Q294K,O2,R260,75.0,28184.602490916273,2.400371299033369
260,20171114,gchure,F164T,O2,R260,75.0,12962.696574193067,0.7671969239755034
260,20171114,gchure,delta,O2,R260,75.0,15132.52398177965,1.0
260,20171114,gchure,Q294V,O2,R260,75.0,6583.761078810019,0.08279419226756157
260,20171114,gchure,auto,O2,R260,75.0,5812.082668717857,0.0
260,20171114,gchure,wt,O2,R260,75.0,12806.221762673824,0.7504085760568316
260,20171114,gchure,wt,O2,R260,100.0,12921.58380205051,0.756800497855059
260,20171114,gchure,delta,O2,R260,100.0,15157.817209413372,1.0
260,20171114,gchure,Q294V,O2,R260,100.0,7299.40389562271,0.14536550644914292
260,20171114,gchure,Q294K,O2,R260,100.0,27042.48593375739,2.2925061880398867
260,20171114,gchure,auto,O2,R260,100.0,5962.759704607631,0.0
260,20171114,gchure,F164T,O2,R260,100.0,13641.016635355636,0.835041752238636
260,20171114,gchure,wt,O2,R260,250.0,13433.095601238954,0.8848035201843392
260,20171114,gchure,delta,O2,R260,250.0,14415.363835412707,1.0
260,20171114,gchure,Q294V,O2,R260,250.0,8743.866739821575,0.3348695621350258
260,20171114,gchure,F164T,O2,R260,250.0,14568.784464538543,1.0179925561995462
260,20171114,gchure,Q294K,O2,R260,250.0,26126.626380862508,2.3734499116400953
260,20171114,gchure,auto,O2,R260,250.0,5888.46930056587,0.0
260,20171114,gchure,Q294K,O2,R260,500.0,24861.325122627506,2.0616218920003555
260,20171114,gchure,auto,O2,R260,500.0,5970.722960625863,0.0
260,20171114,gchure,F164T,O2,R260,500.0,15164.911264448323,1.003405805901824
260,20171114,gchure,wt,O2,R260,500.0,13435.533265204545,0.8146705018490831
260,20171114,gchure,Q294V,O2,R260,500.0,11157.370468828127,0.5660436844362542
260,20171114,gchure,delta,O2,R260,500.0,15133.703929785257,1.0
260,20171114,gchure,auto,O2,R260,1000.0,5866.366216560365,0.0
260,20171114,gchure,wt,O2,R260,1000.0,13124.16781706793,1.0756171139174722
260,20171114,gchure,Q294K,O2,R260,1000.0,23448.746502675935,2.605735204697316
260,20171114,gchure,F164T,O2,R260,1000.0,14640.270103216846,1.3003057531491005
260,20171114,gchure,delta,O2,R260,1000.0,12613.936059582058,1.0
260,20171114,gchure,Q294V,O2,R260,1000.0,12713.309729857128,1.014727327406302
260,20171114,gchure,F164T,O2,R260,5000.0,11627.918509698597,0.8240378832678085
260,20171114,gchure,Q294V,O2,R260,5000.0,13244.386453694451,1.0622898244108112
260,20171114,gchure,delta,O2,R260,5000.0,12821.768682296017,1.0
260,20171114,gchure,wt,O2,R260,5000.0,12302.529628759732,0.923469121128088
260,20171114,gchure,Q294K,O2,R260,5000.0,21427.82042707052,2.268449857843212
260,20171114,gchure,auto,O2,R260,5000.0,6037.0686868167595,0.0
