fold_change,fc_mu,fc_sig,bohr,draw,IPTGuM
0.0875946293986512,0.005184547952542362,0.04414079649742884,-5.256874590440777,0,0.0001
-0.018104685247208933,0.005184547952542362,0.04414079649742884,-5.256874590440777,0,0.0001
-0.06484891960887094,0.005184547952542362,0.04414079649742884,-5.256874590440777,0,0.0001
0.005253175810692922,0.005184547952542362,0.04414079649742884,-5.256874590440777,0,0.0001
0.15255254775025673,0.005184547952542362,0.04414079649742884,-5.256874590440777,0,0.0001
-0.006345183197561997,0.005184547952542362,0.04414079649742884,-5.256874590440777,0,0.0001
-0.029478936058318826,0.005184547952542362,0.04414079649742884,-5.256874590440777,0,0.0001
0.10877230592999702,0.005184547952542362,0.04414079649742884,-5.256874590440777,0,0.0001
-0.008332051907243935,0.005184547952542362,0.04414079649742884,-5.256874590440777,0,0.0001
-0.05610361434184244,0.005184547952542362,0.04414079649742884,-5.256874590440777,0,0.0001
-0.027254497651799926,0.0051845564260265846,0.03236885309747586,-5.2568729475516545,1,0.00011226677735108136
-0.005601640463035038,0.0051845564260265846,0.03236885309747586,-5.2568729475516545,1,0.00011226677735108136
0.03964171840432093,0.0051845564260265846,0.03236885309747586,-5.2568729475516545,1,0.00011226677735108136
-0.0033460665902521223,0.0051845564260265846,0.03236885309747586,-5.2568729475516545,1,0.00011226677735108136
0.005347178278120867,0.0051845564260265846,0.03236885309747586,-5.2568729475516545,1,0.00011226677735108136
-0.04170593987211419,0.0051845564260265846,0.03236885309747586,-5.2568729475516545,1,0.00011226677735108136
0.012084910593040309,0.0051845564260265846,0.03236885309747586,-5.2568729475516545,1,0.00011226677735108136
0.023856046202707374,0.0051845564260265846,0.03236885309747586,-5.2568729475516545,1,0.00011226677735108136
0.019605418193428207,0.0051845564260265846,0.03236885309747586,-5.2568729475516545,1,0.00011226677735108136
0.009876864310244943,0.0051845564260265846,0.03236885309747586,-5.2568729475516545,1,0.00011226677735108136
0.021024337439908686,0.005184565940169407,0.01735670399901306,-5.256871102896685,2,0.00012603829296797275
0.029970573408515944,0.005184565940169407,0.01735670399901306,-5.256871102896685,2,0.00012603829296797275
-0.01329271159668476,0.005184565940169407,0.01735670399901306,-5.256871102896685,2,0.00012603829296797275
-0.01563277560162752,0.005184565940169407,0.01735670399901306,-5.256871102896685,2,0.00012603829296797275
-0.000334500781143097,0.005184565940169407,0.01735670399901306,-5.256871102896685,2,0.00012603829296797275
0.019775216351174192,0.005184565940169407,0.01735670399901306,-5.256871102896685,2,0.00012603829296797275
0.0031970935609654193,0.005184565940169407,0.01735670399901306,-5.256871102896685,2,0.00012603829296797275
0.01636804367131581,0.005184565940169407,0.01735670399901306,-5.256871102896685,2,0.00012603829296797275
0.0011885874255591561,0.005184565940169407,0.01735670399901306,-5.256871102896685,2,0.00012603829296797275
0.015152886234450703,0.005184565940169407,0.01735670399901306,-5.256871102896685,2,0.00012603829296797275
0.0327797776566814,0.005184576622947716,0.04804419899640213,-5.256869031664177,3,0.00014149912974345758
-0.045430563674315326,0.005184576622947716,0.04804419899640213,-5.256869031664177,3,0.00014149912974345758
