fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
0.1744062334009406,0.0003353501304664781,0.0003353501304664781,0.128357042603615,-8.0,0
0.057301479095731835,0.0003353501304664781,0.0003353501304664781,0.128357042603615,-8.0,0
0.10093348766151336,0.0003353501304664781,0.0003353501304664781,0.128357042603615,-8.0,0
-0.10718880906679139,0.0003353501304664781,0.0003353501304664781,0.128357042603615,-8.0,0
0.003394538927980026,0.0003353501304664781,0.0003353501304664781,0.128357042603615,-8.0,0
0.05107920174809061,0.0003353501304664781,0.0003353501304664781,0.128357042603615,-8.0,0
0.052438390074303655,0.0003353501304664781,0.0003353501304664781,0.128357042603615,-8.0,0
-0.05463518290491713,0.0003353501304664781,0.0003353501304664781,0.128357042603615,-8.0,0
0.07227917527315485,0.0003353501304664781,0.0003353501304664781,0.128357042603615,-8.0,0
0.09144413973062872,0.0003353501304664781,0.0003353501304664781,0.128357042603615,-8.0,0
-0.019081918946289893,0.00036341632780994085,0.00036341632780994085,0.022392240606499206,-7.919597989949748,1
0.0068024549951712695,0.00036341632780994085,0.00036341632780994085,0.022392240606499206,-7.919597989949748,1
-0.012776037790011628,0.00036341632780994085,0.00036341632780994085,0.022392240606499206,-7.919597989949748,1
0.024169126923765355,0.00036341632780994085,0.00036341632780994085,0.022392240606499206,-7.919597989949748,1
0.025424043255835707,0.00036341632780994085,0.00036341632780994085,0.022392240606499206,-7.919597989949748,1
0.016749679296133295,0.00036341632780994085,0.00036341632780994085,0.022392240606499206,-7.919597989949748,1
0.023766870203057025,0.00036341632780994085,0.00036341632780994085,0.022392240606499206,-7.919597989949748,1
-0.007737122153211085,0.00036341632780994085,0.00036341632780994085,0.022392240606499206,-7.919597989949748,1
-0.009600972128398626,0.00036341632780994085,0.00036341632780994085,0.022392240606499206,-7.919597989949748,1
0.004720836434497082,0.00036341632780994085,0.00036341632780994085,0.022392240606499206,-7.919597989949748,1
-0.04818845562658728,0.00039383052216581825,0.00039383052216581825,0.04887674401740294,-7.839195979899498,2
-0.0024403739766661976,0.00039383052216581825,0.00039383052216581825,0.04887674401740294,-7.839195979899498,2
-0.00507419496403119,0.00039383052216581825,0.00039383052216581825,0.04887674401740294,-7.839195979899498,2
-0.058766587758943195,0.00039383052216581825,0.00039383052216581825,0.04887674401740294,-7.839195979899498,2
0.058196823413569375,0.00039383052216581825,0.00039383052216581825,0.04887674401740294,-7.839195979899498,2
-0.006652118779570292,0.00039383052216581825,0.00039383052216581825,0.04887674401740294,-7.839195979899498,2
-0.0036244892702279236,0.00039383052216581825,0.00039383052216581825,0.04887674401740294,-7.839195979899498,2
0.007346099131375449,0.00039383052216581825,0.00039383052216581825,0.04887674401740294,-7.839195979899498,2
-0.014360887197223633,0.00039383052216581825,0.00039383052216581825,0.04887674401740294,-7.839195979899498,2
0.005341590093436879,0.00039383052216581825,0.00039383052216581825,0.04887674401740294,-7.839195979899498,2
0.06325120908590431,0.00042678898383803984,0.00042678898383803984,0.15069244681850322,-7.758793969849246,3
0.150066891769868,0.00042678898383803984,0.00042678898383803984,0.15069244681850322,-7.758793969849246,3
0.08994619961921198,0.00042678898383803984,0.00042678898383803984,0.15069244681850322,-7.758793969849246,3
0.16726191515822963,0.00042678898383803984,0.00042678898383803984,0.15069244681850322,-7.758793969849246,3
-0.2500763517533633,0.00042678898383803984,0.00042678898383803984,0.15069244681850322,-7.758793969849246,3
0.07404798737091198,0.00042678898383803984,0.00042678898383803984,0.15069244681850322,-7.758793969849246,3
0.14273987391934032,0.00042678898383803984,0.00042678898383803984,0.15069244681850322,-7.758793969849246,3
-0.15957083367884065,0.00042678898383803984,0.00042678898383803984,0.15069244681850322,-7.758793969849246,3
-0.09665390145687391,0.00042678898383803984,0.00042678898383803984,0.15069244681850322,-7.758793969849246,3
-0.1807409587207203,0.00042678898383803984,0.00042678898383803984,0.15069244681850322,-7.758793969849246,3
0.05323750833277872,0.0004625043613323557,0.0004625043613323557,0.052450386155284315,-7.678391959798995,4
0.055287577673627866,0.0004625043613323557,0.0004625043613323557,0.052450386155284315,-7.678391959798995,4
0.15233787870025695,0.0004625043613323557,0.0004625043613323557,0.052450386155284315,-7.678391959798995,4
0.08885821862996254,0.0004625043613323557,0.0004625043613323557,0.052450386155284315,-7.678391959798995,4
0.016552634408029475,0.0004625043613323557,0.0004625043613323557,0.052450386155284315,-7.678391959798995,4
-0.002282038393086607,0.0004625043613323557,0.0004625043613323557,0.052450386155284315,-7.678391959798995,4
0.030873402135416863,0.0004625043613323557,0.0004625043613323557,0.052450386155284315,-7.678391959798995,4
0.007094789472379552,0.0004625043613323557,0.0004625043613323557,0.052450386155284315,-7.678391959798995,4
0.02278418318015386,0.0004625043613323557,0.0004625043613323557,0.052450386155284315,-7.678391959798995,4
0.056340391410486995,0.0004625043613323557,0.0004625043613323557,0.052450386155284315,-7.678391959798995,4
-0.0011917172296225958,0.0005012070431646007,0.0005012070431646007,0.04088368539616456,-7.597989949748744,5
0.007325646170526471,0.0005012070431646007,0.0005012070431646007,0.04088368539616456,-7.597989949748744,5
0.04683119226189484,0.0005012070431646007,0.0005012070431646007,0.04088368539616456,-7.597989949748744,5
0.04401140061257757,0.0005012070431646007,0.0005012070431646007,0.04088368539616456,-7.597989949748744,5
-0.003956853757628826,0.0005012070431646007,0.0005012070431646007,0.04088368539616456,-7.597989949748744,5
0.05007658781051936,0.0005012070431646007,0.0005012070431646007,0.04088368539616456,-7.597989949748744,5
0.06371446945695056,0.0005012070431646007,0.0005012070431646007,0.04088368539616456,-7.597989949748744,5
-0.010320090013608191,0.0005012070431646007,0.0005012070431646007,0.04088368539616456,-7.597989949748744,5
-0.00063187922412714,0.0005012070431646007,0.0005012070431646007,0.04088368539616456,-7.597989949748744,5
0.00902337240879753,0.0005012070431646007,0.0005012070431646007,0.04088368539616456,-7.597989949748744,5
0.030466322881620808,0.000543146632043974,0.000543146632043974,0.15860287160989717,-7.517587939698492,6
0.0714614233709745,0.000543146632043974,0.000543146632043974,0.15860287160989717,-7.517587939698492,6
-0.005428574539524206,0.000543146632043974,0.000543146632043974,0.15860287160989717,-7.517587939698492,6
0.004463637389251116,0.000543146632043974,0.000543146632043974,0.15860287160989717,-7.517587939698492,6
-0.013056302612184536,0.000543146632043974,0.000543146632043974,0.15860287160989717,-7.517587939698492,6
0.021576516151312817,0.000543146632043974,0.000543146632043974,0.15860287160989717,-7.517587939698492,6
-0.03170123087197152,0.000543146632043974,0.000543146632043974,0.15860287160989717,-7.517587939698492,6
-0.09980512628945196,0.000543146632043974,0.000543146632043974,0.15860287160989717,-7.517587939698492,6
0.04472374768435005,0.000543146632043974,0.000543146632043974,0.15860287160989717,-7.517587939698492,6
-0.09256684482777522,0.000543146632043974,0.000543146632043974,0.15860287160989717,-7.517587939698492,6
0.0006089488997285783,0.0005885935405547688,0.0005885935405547688,0.09595032183890151,-7.437185929648241,7
-0.07981059867345286,0.0005885935405547688,0.0005885935405547688,0.09595032183890151,-7.437185929648241,7
0.08479109675724295,0.0005885935405547688,0.0005885935405547688,0.09595032183890151,-7.437185929648241,7
-0.031034136611468987,0.0005885935405547688,0.0005885935405547688,0.09595032183890151,-7.437185929648241,7
