fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
-0.0070724284462850805,0.0003353501304664781,0.0003353501304664781,0.05611044261447395,-8.0,0
-0.02701911435637209,0.0003353501304664781,0.0003353501304664781,0.05611044261447395,-8.0,0
0.004622481844016663,0.0003353501304664781,0.0003353501304664781,0.05611044261447395,-8.0,0
0.06983849166541571,0.0003353501304664781,0.0003353501304664781,0.05611044261447395,-8.0,0
0.029416244938976415,0.0003353501304664781,0.0003353501304664781,0.05611044261447395,-8.0,0
0.022906732598614983,0.0003353501304664781,0.0003353501304664781,0.05611044261447395,-8.0,0
-0.018428230627467738,0.0003353501304664781,0.0003353501304664781,0.05611044261447395,-8.0,0
0.009072464026370216,0.0003353501304664781,0.0003353501304664781,0.05611044261447395,-8.0,0
-0.027641898063713335,0.0003353501304664781,0.0003353501304664781,0.05611044261447395,-8.0,0
0.01973845415900157,0.0003353501304664781,0.0003353501304664781,0.05611044261447395,-8.0,0
0.00546822945911764,0.00036341632780994085,0.00036341632780994085,0.0878709387697985,-7.919597989949748,1
0.016550481237712106,0.00036341632780994085,0.00036341632780994085,0.0878709387697985,-7.919597989949748,1
0.15474972054342837,0.00036341632780994085,0.00036341632780994085,0.0878709387697985,-7.919597989949748,1
0.16074178365365135,0.00036341632780994085,0.00036341632780994085,0.0878709387697985,-7.919597989949748,1
-0.01573778811637567,0.00036341632780994085,0.00036341632780994085,0.0878709387697985,-7.919597989949748,1
-0.12346838448816644,0.00036341632780994085,0.00036341632780994085,0.0878709387697985,-7.919597989949748,1
0.14585910175139666,0.00036341632780994085,0.00036341632780994085,0.0878709387697985,-7.919597989949748,1
-0.02923070281608867,0.00036341632780994085,0.00036341632780994085,0.0878709387697985,-7.919597989949748,1
-0.05512636354113314,0.00036341632780994085,0.00036341632780994085,0.0878709387697985,-7.919597989949748,1
0.09930276700685095,0.00036341632780994085,0.00036341632780994085,0.0878709387697985,-7.919597989949748,1
-0.009055688853463377,0.00039383052216581825,0.00039383052216581825,0.08080296623291328,-7.839195979899498,2
-0.05992969878058453,0.00039383052216581825,0.00039383052216581825,0.08080296623291328,-7.839195979899498,2
-0.10690484570247419,0.00039383052216581825,0.00039383052216581825,0.08080296623291328,-7.839195979899498,2
-0.01191964616608842,0.00039383052216581825,0.00039383052216581825,0.08080296623291328,-7.839195979899498,2
0.005151456970431056,0.00039383052216581825,0.00039383052216581825,0.08080296623291328,-7.839195979899498,2
0.015344078315175225,0.00039383052216581825,0.00039383052216581825,0.08080296623291328,-7.839195979899498,2
0.015419575649964719,0.00039383052216581825,0.00039383052216581825,0.08080296623291328,-7.839195979899498,2
0.0520911252585056,0.00039383052216581825,0.00039383052216581825,0.08080296623291328,-7.839195979899498,2
-0.07159598573932692,0.00039383052216581825,0.00039383052216581825,0.08080296623291328,-7.839195979899498,2
-0.06361962021903565,0.00039383052216581825,0.00039383052216581825,0.08080296623291328,-7.839195979899498,2
0.08638699134551613,0.00042678898383803984,0.00042678898383803984,0.07431650344737632,-7.758793969849246,3
