parameter,mean,median,mode,hpd_min,hpd_max
y_rep[1],0.8167543600724786,0.811803995270959,0.6109408750998224,0.2564575161273396,1.3006128294312758
y_rep[2],0.9320111601123017,0.9485788676949924,1.17248227790213,0.3505271940384277,1.4652230492254694
y_rep[3],0.9319728342655842,0.9472769753213367,0.8205170449749127,0.3549718438511779,1.4908242381023045
y_rep[4],0.9310012435827959,0.9476557552206322,0.8159404414728875,0.35426403582079713,1.4914932862503105
y_rep[5],0.8123909816116506,0.8141113704004326,0.8842619545936521,0.2572513316880891,1.3053070995946086
y_rep[6],0.8104319537028222,0.8100723285660938,0.9298537309011221,0.29155436435621507,1.336984258593344
y_rep[7],0.8600177564319774,0.862331197201359,0.8467318720504058,0.4287381979947762,1.2865959455341365
y_rep[8],0.9322405622055354,0.9475149170407919,1.2323721899131477,0.4299386817413049,1.4009480848072933
y_rep[9],0.9359963052518971,0.9498508558848398,0.9371669021898439,0.4355242177471337,1.4312063647711701
y_rep[10],0.8601189514925006,0.8582964222481124,0.7570532229707261,0.4512778779427467,1.3097698708809196
y_rep[11],0.8665034452012687,0.8726372400953046,0.9078715829247963,0.4579037668020015,1.308390087444846
y_rep[12],0.9371609273426837,0.9503395299862658,1.3717138001853648,0.45142572862558206,1.404805961347579
y_rep[13],0.8189441417936753,0.8212241359736061,0.7403559902814564,0.6433988694169258,0.9991554794415459
y_rep[14],0.9493962164065667,0.9591561266296991,0.9394246919759621,0.654799847543684,1.263757684339225
y_rep[15],0.8190138484582741,0.8198530746767678,0.8479071824613007,0.636246443843908,0.989257703930055
y_rep[16],0.9555068918100235,0.9605496849630453,0.9781702930186699,0.6491586614158508,1.2496461948182878
y_rep[17],0.8198733142086819,0.8207893180335748,0.8655271511964353,0.6259714518937074,0.9851929579496992
y_rep[18],0.9463050261417855,0.9557202216844678,0.8441604340647505,0.6248120111268014,1.2154371241697197
y_rep[19],0.922266926836647,0.9316806123062059,0.8510763827120408,0.5991958142248264,1.2045373831823736
y_rep[20],0.8306640614377706,0.8323554241863826,0.8733520333577267,0.6803244498118118,0.9728192660023629
y_rep[21],0.8303484835772861,0.8306471915574338,0.8311782095920158,0.6830008406398406,0.9634384333972084
y_rep[22],0.9219525977393122,0.9288206128835939,0.9323596522260004,0.5932594951373633,1.2268904980515296
y_rep[23],0.8304015934917325,0.8304242830896803,0.8980905413463707,0.6873732091856528,0.9738226170984754
y_rep[24],0.9198609744961359,0.9269545259477502,0.6244777258306455,0.592808200766852,1.1888644918413203
y_rep[25],0.9560624533902735,0.9617393341504854,0.7421163052046594,0.7047551701982325,1.1966460837693151
y_rep[26],0.8509180791234832,0.8505712275485748,0.8486348978219498,0.7070773158987453,1.0095194444637747
y_rep[27],0.8502964970988295,0.8505431026766171,0.8647745825259013,0.699697085965143,1.0044471171088887
y_rep[28],0.954759843419258,0.961358100081771,0.6861394547919974,0.6861227312777609,1.1858568493634691
y_rep[29],0.8539711820371478,0.8549257065769766,0.9129347859738413,0.6929489282255713,0.9983370214181002
y_rep[30],0.9541542763667226,0.9586804795867546,1.2096182592146842,0.7222599969596172,1.2098136976429728
y_rep[31],0.8534969840658938,0.8522732349812137,0.9706390417923437,0.666802615085249,1.0384684946832314
y_rep[32],0.9365779100522497,0.9434921842630826,0.8995883487307186,0.6156607710225329,1.2635023899884124
y_rep[33],0.9343385313869341,0.9444344517117567,0.8688083654014092,0.5869711362995618,1.2484568438528512
y_rep[34],0.855841821788612,0.8541018482570704,0.6335080090680008,0.6709162177486445,1.040970983649298
y_rep[35],0.8558864873552828,0.8554931400062196,0.8690259441063208,0.6774328773669457,1.0236329401161481
y_rep[36],0.9342643191711467,0.9401821392991838,1.0387254359540765,0.5815949289820138,1.2304529260119177
y_rep[37],0.8762749832159931,0.8782812072057509,0.9788851734262799,0.6916794762933027,1.054179287646031
y_rep[38],0.9631302718466904,0.9717022240263902,0.8554876310087464,0.7349494289386294,1.1431410819052303
y_rep[39],0.965146712687973,0.9703157147664193,1.0197599207906356,0.7598595382966655,1.1620954909417858
y_rep[40],0.8762484637332545,0.8797617314560358,0.8523912725824331,0.6920732554816784,1.0676513975260755
y_rep[41],0.8776003046520625,0.8754591580978003,0.8222789911965656,0.6987761246749039,1.0638101174943324
y_rep[42],0.966528784168421,0.9720273293077158,1.1241174456004848,0.751489143190241,1.164693672205833
y_rep[43],0.9327369251667669,0.9384767720082865,1.0545022009607936,0.6018543446012004,1.230130423218134
y_rep[44],0.8813843184123503,0.8804862920606621,0.787142127511121,0.6799530809817104,1.0738678449830106
y_rep[45],0.8827178067467796,0.883810118133939,0.8211913093147986,0.6945786936556706,1.0804533330869848
y_rep[46],0.933738893188334,0.9412982751346549,1.1530698799675867,0.6520823286936998,1.2453158503814394
y_rep[47],0.9339011363316646,0.9427542354892221,1.1033312010315826,0.6297269562803514,1.2276852517752075
y_rep[48],0.8854859618950771,0.887147940414884,0.8499362636645952,0.6910827239602038,1.0863303107243842
y_rep[49],0.9089436547533616,0.911776459249247,0.9566877271178174,0.5515264689041999,1.244679713388417
y_rep[50],0.9379736706354161,0.94882801592335,1.213166138402478,0.5203233662207749,1.313774367667858
y_rep[51],0.9401286796046825,0.9509688282250184,1.309096744774795,0.5103911328426852,1.309096744774795
y_rep[52],0.9109931968035127,0.9139896034888457,0.8014052923092424,0.5612937815692235,1.2347523667729596
y_rep[53],0.905550087908,0.9091127957092786,0.84401878046477,0.5882925972544761,1.243157029316948
y_rep[54],0.9453345559558867,0.9562325801384342,1.0588880434850791,0.510648993529702,1.3279231170840944
y_rep[55],0.9521702311804237,0.9533626425077277,0.9534874832276122,0.7648777170078715,1.161635526934406
y_rep[56],0.9496196883363044,0.9587258341377031,0.7637843934288443,0.7386701232963396,1.1489833765184008
y_rep[57],0.9566881213270464,0.9606792100403679,0.8642411224430387,0.7514700231141211,1.1543580104815132
y_rep[58],0.9533466769214389,0.9570991037775143,0.901330973138632,0.7462299135656487,1.1446569458353322
y_rep[59],0.956059894751318,0.9602300827071306,1.0455462615897637,0.7570092702956235,1.1704629442056451
y_rep[60],0.9551745462217802,0.957119644547497,0.9175527901748561,0.7601180144571014,1.1596431263581937
y_rep[61],0.9412487320928855,0.9470940087480895,0.9329530915743786,0.4720027445495099,1.3425026578612596
y_rep[62],0.9356246462775569,0.9444853096129762,0.7636072202043025,0.4997828122933379,1.3452471653362574
y_rep[63],0.9322371442193339,0.9395578644806932,1.087517837482612,0.6805445585902559,1.1589282347719116
y_rep[64],0.933694267505431,0.9387720205187042,0.936577347506689,0.6840580704478698,1.1510670438096844
y_rep[65],0.9432038765448568,0.9522578015460542,1.0412524169001303,0.5317359804391846,1.365574273861836
y_rep[66],0.93137317659093,0.9372104836221087,0.9175314320412222,0.699023826121317,1.1516984482966528
y_rep[67],0.965017143706963,0.971349168168332,0.9373273222775292,0.7074170737934946,1.2164958788350566
y_rep[68],0.9457023243953736,0.951834580732122,0.8562165626372862,0.6253896559117429,1.2325255790142027
y_rep[69],0.9631286060948127,0.9696195183502971,0.9155992020626612,0.7028752602228934,1.191604091863914
y_rep[70],0.9478137238081594,0.9513169155941499,1.1920098406993054,0.6442257657508477,1.2518311251295895
y_rep[71],0.9510140826658835,0.9549686561916213,0.9438680753121537,0.6348819908327887,1.2586787295959232
y_rep[72],0.9623895330489034,0.9702954227163942,1.0645501871068204,0.7052523520259154,1.211648816384221
y_rep[73],0.8222196489655178,0.8424636304984147,1.3195716104098314,0.05258629681233529,1.7252721132257816
y_rep[74],0.015398077842564181,0.014964536961081035,0.022496621389723043,-0.014175485611651611,0.04561642619381865
y_rep[75],0.6986041805413968,0.6983841228471219,0.5927078435229428,0.4345551544255176,0.9455432301725982
y_rep[76],0.45850943986996046,0.4577904066960651,0.5930132351389288,0.2534256966057395,0.6849806019627837
y_rep[77],0.15897661377698902,0.15554054626601654,0.1520491979824145,0.008991193285841081,0.3372616439810935
y_rep[78],0.4332458111958981,0.43410817344438973,0.264763985044648,0.05716095578217817,0.8345135415244656
y_rep[79],0.17643551116852604,0.1643399711294652,0.22192635180574516,-0.14829641640921257,0.5114781487815996
y_rep[80],0.6877248587855717,0.6901471823262872,0.6346461792012998,0.43690965983257857,0.9316952780207858
y_rep[81],0.01677045495456493,0.01663713907372302,-0.0067512368472707335,-0.014198451766580054,0.0467418026616461
y_rep[82],0.81953415898673,0.8256930465409816,0.544788783150712,0.5081246264066451,1.1240980921349377
y_rep[83],0.30111723874136065,0.2957766173593577,0.5796167189379459,-0.16832451951699234,0.7597187192352388
